year,release_year,rate,Real,Nominal,Inflation
3,2023,OMB,0.012,0.032,0.0277
4,2023,OMB,0.0125,0.036,0.0262
5,2023,OMB,0.013,0.04,0.0247
6,2023,OMB,0.0135,0.039,0.0242
7,2023,OMB,0.014,0.038,0.0237
8,2023,OMB,0.014333333,0.038333333,0.023666667
9,2023,OMB,0.014666667,0.038666667,0.023633333
10,2023,OMB,0.015,0.039,0.0236
11,2023,OMB,0.0155,0.0393,0.023566667
12,2023,OMB,0.016,0.0396,0.023533333
13,2023,OMB,0.0165,0.0399,0.0235
14,2023,OMB,0.017,0.0402,0.023466667
15,2023,OMB,0.0175,0.0405,0.023433333
16,2023,OMB,0.018,0.0408,0.0234
17,2023,OMB,0.0185,0.0411,0.023366667
18,2023,OMB,0.019,0.0414,0.023333333
19,2023,OMB,0.0195,0.0417,0.0233
20,2023,OMB,0.02,0.042,0.0216
21,2023,OMB,0.02,0.042,0.023233333
22,2023,OMB,0.02,0.042,0.0232
23,2023,OMB,0.02,0.042,0.023166667
24,2023,OMB,0.02,0.042,0.023133333
25,2023,OMB,0.02,0.042,0.0231
26,2023,OMB,0.02,0.042,0.023066667
27,2023,OMB,0.02,0.042,0.023033333
28,2023,OMB,0.02,0.042,0.023
29,2023,OMB,0.02,0.042,0.022966667
30,2023,OMB,0.02,0.042,0.0216
3,2024,OMB,0.022,0.045,0.022504892
4,2024,OMB,0.022,0.0445,0.022015656
5,2024,OMB,0.022,0.044,0.021526419
6,2024,OMB,0.022,0.044,0.021526419
7,2024,OMB,0.022,0.044,0.021526419
8,2024,OMB,0.022333333,0.044,0.021193566
9,2024,OMB,0.022666667,0.044,0.020860712
10,2024,OMB,0.023,0.044,0.020527859
11,2024,OMB,0.023,0.0443,0.020195006
12,2024,OMB,0.023,0.0446,0.019862153
13,2024,OMB,0.023,0.0449,0.0195293
14,2024,OMB,0.023,0.0452,0.019196447
15,2024,OMB,0.023,0.0455,0.018863593
16,2024,OMB,0.023,0.0458,0.01853074
17,2024,OMB,0.023,0.0461,0.018197887
18,2024,OMB,0.023,0.0464,0.017865034
19,2024,OMB,0.023,0.0467,0.017532181
20,2024,OMB,0.023,0.047,0.021463415
21,2024,OMB,0.023,0.047,0.016866474
22,2024,OMB,0.023,0.047,0.016533621
23,2024,OMB,0.023,0.047,0.016200768
24,2024,OMB,0.023,0.047,0.015867915
25,2024,OMB,0.023,0.047,0.015535061
26,2024,OMB,0.023,0.047,0.015202208
27,2024,OMB,0.023,0.047,0.014869355
28,2024,OMB,0.023,0.047,0.014536502
29,2024,OMB,0.023,0.047,0.014203649
30,2024,OMB,0.023,0.047,0.021463415